ลำดับ,id,หน่วยงาน,หมายเลข อจย.,อัตราเต็ม(รวม),อัตราเต็ม(น.),อัตราเต็ม(ส.),อัตราเต็ม(อื่นๆ),อัตราบรรจุ(รวม),อัตราบรรจุ(น.),อัตราบรรจุ(ส.),อัตราบรรจุ(ประจำ),อัตราบรรจุ(อื่นๆ),ต่ำกว่า 21 ปี	,21-30,	31-40,	41-50,	51-60,	60 ปีขึ้นไป,เหล่า ร.,เหล่า ม.,เหล่า ป.,เหล่า ป., เหล่า ช. ,เหล่า ส., เหล่า ขส., แก้ไข 
"1221","21899","ท.บ.","9-37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1222","1271","ท.บ.","9-37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1223","1272","ท.บ.","9-38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1224","21900","ท.บ.","9-38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1225","1273","ท.บ.","9-39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1226","21901","ท.บ.","9-39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1227","1274","ท.บ.","9-40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1228","21902","ท.บ.","9-40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1229","1359","ท.บ.","9-45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1230","21843","ท.บ.","9-500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1231","1202","ท.บ.","9-500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1232","21844","ท.บ.","9-54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1233","1203","ท.บ.","9-54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1234","21939","ท.บ.","9-55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1235","1320","ท.บ.","9-55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1236","21965","ท.บ.","9-56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1237","1204","ท.บ.","9-56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1238","22021","ท.บ.","9-57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1239","21845","ท.บ.","9-58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1240","1205","ท.บ.","9-58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1241","1206","ท.บ.","9-7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1242","21966","ท.บ.","9-7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1243","1207","ท.บ.","9-76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1244","21846","ท.บ.","9-76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1245","2881","ท.บ.","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1246","22201","ท.บ.","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1247","22471","ท.บ.","99-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1248","22907","ท.บ.","99-101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1249","141009152511946354","ท.บ.","99-2557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1250","22509","ท.บ.","99-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1251","2883","ท.บ.","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1252","141119152858249122","ท.บ.","99-99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1253","141215204143533626","ท.บ.","99-99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1254","22112","ท.บ.","Dummy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1255","2875","ท.บ.","Dummy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1256","141113101654428194","ท.บ.","Test","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1257","141108202737418797","ท.บ.","test001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1258","141108195940398264","ท.บ.","test001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
"1259","141107002815184050","ท.บ.","test7-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Edit"
